gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
7343,22,Client and Graphics,MARKET,,,6151.6,0,,2022-08-31,MICRON TECHNOLOGY INC,MU,595112103,723125.0,3674,MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978,2022-08-31,2022
7343,16,Mobile,MARKET,,,7689.5,0,,2022-08-31,MICRON TECHNOLOGY INC,MU,595112103,723125.0,3674,MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978,2022-08-31,2022
7343,23,Enterprise and Cloud Server,MARKET,,,6151.6,0,,2022-08-31,MICRON TECHNOLOGY INC,MU,595112103,723125.0,3674,MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978,2022-08-31,2022
7366,7,Sales for Resale,MARKET,,,285.722,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7366,6,Governmental,MARKET,,,228.47,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7366,5,Industrial,MARKET,,,2541.287,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7366,4,Commercial,MARKET,,,2475.586,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7366,8,Other,MARKET,,,343.143,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7366,3,Residential,MARKET,,,3531.5,2,BUSSEG,2019-12-31,ENTERGY CORP,ETR,29364G103,65984.0,4911,ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,2019-12-31,2019
7435,17,Latin America and Canada,GEOREG,L_AMER,REG,603.0,47,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,39,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,1472.0,50,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,40,Latin America and Canada,GEOREG,L_AMER,REG,601.0,50,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,38,Asia Pacific,GEOREG,ASIA,REG,5228.0,50,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,37,United States,GEOREG,USA,ISO,2304.0,50,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,36,Latin America and Canada,GEOREG,L_AMER,REG,1419.0,49,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,35,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,2672.0,49,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,32,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,1.0,23,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,33,United States,GEOREG,USA,ISO,4643.0,49,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,27,Latin America and Canada,GEOREG,L_AMER,REG,9.0,23,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,34,Asia Pacific,GEOREG,ASIA,REG,2877.0,49,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,26,United States,GEOREG,USA,ISO,100.0,23,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,25,Latin America and Canada,GEOREG,L_AMER,REG,442.0,48,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,15,Asia Pacific,GEOREG,ASIA,REG,1490.0,47,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,23,Asia Pacific,GEOREG,ASIA,REG,984.0,48,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,22,United States,GEOREG,USA,ISO,3119.0,48,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,16,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,1743.0,47,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,14,United States,GEOREG,USA,ISO,3597.0,47,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,5,China/Hong Kong,GEOREG,CHN,ISO,3337.0,19,GEOSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7435,24,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,545.0,48,BUSSEG,2019-12-31,3M CO,MMM,88579Y101,66740.0,2670,MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,2019-12-31,2019
7585,84,Direct,MARKET,,,2395.0,46,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,82,Direct,MARKET,,,3441.0,45,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,85,Indirect,MARKET,,,163.0,46,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,81,Asia Pacific,GEOREG,ASIA,REG,165.0,46,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,79,Americas,GEOREG,AMERICAS,REG,1572.0,46,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,77,EMEA,GEOREG,EUROPE,REG,730.0,45,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,83,Indirect,MARKET,,,1888.0,45,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,61,U.S. Federal Government,GOVDOM,USA,ISO,709.83,0,,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,74,Home Office-United Kingdom,GOVFRN,GBR,ISO,630.96,0,,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,76,Americas,GEOREG,AMERICAS,REG,4107.0,45,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,78,Asia Pacific,GEOREG,ASIA,REG,492.0,45,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7585,80,EMEA,GEOREG,EUROPE,REG,821.0,46,BUSSEG,2019-12-31,MOTOROLA SOLUTIONS INC,MSI,620076307,68505.0,3663,MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),2019-12-31,2019
7637,40,United States,GEOREG,USA,ISO,3965.9,11,GEOSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,36,AmerisourceBergen Corp,COMPANY,,,1035.045,9,BUSSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,33,India,GEOREG,IND,ISO,1171.1,5,GEOSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,41,The Netherlands,GEOREG,NLD,ISO,139.4,4,GEOSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,42,Other countries,GEOREG,OTHER,REG,6093.9,5,GEOSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,23,MCKESSON CORP,COMPANY,,,1725.075,9,BUSSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7637,24,CARDINAL HEALTH INC,COMPANY,,,920.04,9,BUSSEG,2019-12-31,VIATRIS INC,VTRS,92556V106,1792044.0,2834,VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,2019-12-31,2019
7875,29,International,GEOREG,OTHER,REG,865.1,37,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,32,North America,GEOREG,N_AMER,REG,1100.6,38,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,33,International,GEOREG,OTHER,REG,590.4,38,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,27,International,GEOREG,OTHER,REG,752.2,36,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,28,North America,GEOREG,N_AMER,REG,2091.5,37,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,26,North America,GEOREG,N_AMER,REG,2071.2,36,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,1,Wal-Mart Stores Inc,COMPANY,,,1418.375,0,,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,34,North America,GEOREG,N_AMER,REG,1656.8,39,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7875,35,International,GEOREG,OTHER,REG,587.1,39,BUSSEG,2019-12-31,NEWELL BRANDS INC,NWL,651229106,814453.0,3990,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,1903,2019-12-31,2019
7881,26,Toronto-Dominion Bank (The),COMPANY,,,1204.0,0,,2019-12-31,NEWMONT CORP,NEM,651639106,1164727.0,1040,NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1921,2019-12-31,2019
7881,27,JPMorgan Chase Bank,COMPANY,,,1780.0,0,,2019-12-31,NEWMONT CORP,NEM,651639106,1164727.0,1040,NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1921,2019-12-31,2019
7881,30,Standard Chartered Plc,COMPANY,,,2907.0,0,,2019-12-31,NEWMONT CORP,NEM,651639106,1164727.0,1040,NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1921,2019-12-31,2019
7906,38,Direct to Consumer,MARKET,,,553.0,19,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,36,Direct to Consumer,MARKET,,,1508.0,21,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,37,Wholesale,MARKET,,,1247.0,19,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,35,Wholesale,MARKET,,,3746.0,21,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,34,Direct to Consumer,MARKET,,,2736.0,20,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,33,Wholesale,MARKET,,,7076.0,20,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,26,Direct to Consumer,MARKET,,,2482.0,13,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,19,Wholesale,MARKET,,,10875.0,10,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,17,3 Customers,COMPANY,,,3861.84,20,GEOSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,20,Direct to Consumer,MARKET,,,5027.0,10,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,25,Wholesale,MARKET,,,3726.0,13,OPSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,18,3 Customers,COMPANY,,,3223.64,21,GEOSEG,2019-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2019-05-31,2019
7906,39,Other,MARKET,,,123.0,19,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,40,Other,MARKET,,,102.0,16,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,37,Wholesale,MARKET,,,1292.0,19,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,38,Direct to Consumer,MARKET,,,931.0,19,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,36,Direct to Consumer,MARKET,,,2426.0,21,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,35,Wholesale,MARKET,,,3529.0,21,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,34,Direct to Consumer,MARKET,,,4102.0,20,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,26,Direct to Consumer,MARKET,,,3466.0,13,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,25,Wholesale,MARKET,,,4081.0,13,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,20,Direct to Consumer,MARKET,,,8732.0,10,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,19,Wholesale,MARKET,,,9621.0,10,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,18,3 Customers,COMPANY,,,3914.54,21,GEOSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,17,3 Customers,COMPANY,,,4124.78,20,GEOSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7906,33,Wholesale,MARKET,,,8377.0,20,OPSEG,2022-05-31,NIKE INC  -CL B,NKE,654106103,320187.0,3021,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,2022-05-31,2022
7921,4,Outside the United States,GEOREG,OTHER,REG,1435.024,0,,2019-10-31,NORDSON CORP,NDSN,655663102,72331.0,3569,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,1935,2019-10-31,2019
7921,4,Outside the United States,GEOREG,OTHER,REG,1730.306,0,,2022-10-31,NORDSON CORP,NDSN,655663102,72331.0,3569,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,1935,2022-10-31,2022
7923,9,Forest and Consumer,MARKET,,,846.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,3,Chemicals,MARKET,,,1874.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,8,Agriculture Products,MARKET,,,1567.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,1,Coal,MARKET,,,1669.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,5,"Metals, Construction",MARKET,,,1522.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,7,Intermodal,MARKET,,,2824.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7923,2,Automotive,MARKET,,,994.0,2,BUSSEG,2019-12-31,NORFOLK SOUTHERN CORP,NSC,655844108,702165.0,4011,NSC,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),2019-12-31,2019
7970,60,Other revenue from contracts with customers,MARKET,,,-969.0,99,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,59,Wholesale transmission revenue,MARKET,,,-1085.2,99,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,55,Wholesale transmission revenue,MARKET,,,61.3,10,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,49,Industrial,MARKET,,,4.5,11,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,44,Wholesale transmission revenue,MARKET,,,1293.3,9,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,39,Wholesale market sales revenue,MARKET,,,55.4,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,36,Reserve for revenue subject to refund,MARKET,,,1.3,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,30,Commercial,MARKET,,,347.6,7,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
7970,13,Residential,MARKET,,,3723.7,6,BUSSEG,2019-12-31,EVERSOURCE ENERGY,ES,30040W108,72741.0,4931,ES,Eversource,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,1966,2019-12-31,2019
