gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
7146,2019,MCCORMICK & CO INC,MKC,63754.0,846.9,10362.1,173.7,3054.5,5.24,2292.9,801.2,704.6,502.9,5347.4,,,,,,,,,,,,,both
7146,2022,MCCORMICK & CO INC,MKC,63754.0,1171.0,13124.9,262.0,3875.4,2.55,2475.1,1340.1,688.2,573.7,6350.5,0.0,0.1485884101040119,38.26898098949109,26.66254909719072,50.83477259643063,26.875102308070066,-51.335877862595424,7.946268917091884,67.26160758861705,-2.3275617371558295,14.07834559554585,18.75864906309609,both
7163,2019,S&P GLOBAL INC,SPGI,64040.0,190.0,11348.0,115.0,1801.0,8.6,4898.0,0.0,2123.0,1577.0,6699.0,,,,,,,,,,,,,both
7171,2019,MCKESSON CORP,MCK,927653.0,37195.0,61247.0,362.0,218710.0,4.99,12341.0,16734.0,900.0,19950.0,231051.0,,,,,,,,,,,,,both
7171,2022,MCKESSON CORP,MCK,927653.0,,,,,,,,,,,,,,,,,,,,,,,left_only
7228,2019,MEDTRONIC PLC,MDT,1613103.0,1996.0,90689.0,1213.0,8337.0,3.54,20576.0,4229.0,4789.0,4645.0,28913.0,,,,,,,,,,,,,both
7228,2022,MEDTRONIC PLC,MDT,1613103.0,,,,,,,,,,,,,,,,,,,,,,,left_only
7241,2019,CVS HEALTH CORP,CVS,64803.0,30972.0,222449.0,2457.0,209313.0,5.08,47463.0,17516.0,6634.0,19617.0,256776.0,,,,,,,,,,,,,both
7257,2019,MERCK & CO,MRK,310158.0,3738.0,84397.0,3473.0,9675.0,3.81,37165.0,5978.0,9843.0,7105.0,46840.0,,,,,,,,,,,,,both
7343,2019,MICRON TECHNOLOGY INC,MU,723125.0,1677.0,48887.0,9780.0,7364.0,5.51,16042.0,5118.0,6313.0,3195.0,23406.0,,,,,,,,,,,,,both
7343,2022,MICRON TECHNOLOGY INC,MU,723125.0,2142.0,66283.0,12067.0,9744.0,7.75,21014.0,6663.0,8687.0,5130.0,30758.0,0.0,0.1485884101040119,27.72808586762075,35.58410211303619,23.38445807770961,32.31939163498099,40.65335753176044,30.993641690562274,30.187573270808908,37.6049421827974,60.56338028169014,31.410749380500725,both
7366,2019,ENTERGY CORP,ETR,65984.0,1499.861,51723.912,4486.643,7317.331,6.3,3561.342,970.465,1258.244,1208.592,10878.673,,,,,,,,,,,,,both
7435,2019,3M CO,MMM,66740.0,2228.0,44659.0,1699.0,15143.0,7.81,16993.0,4134.0,4570.0,4791.0,32136.0,,,,,,,,,,,,,both
7585,2019,MOTOROLA SOLUTIONS INC,MSI,68505.0,779.0,10642.0,248.0,3753.0,4.95,4134.0,1493.0,868.0,1412.0,7887.0,,,,,,,,,,,,,both
7637,2019,VIATRIS INC,VTRS,1792044.0,1061.9,31255.5,213.2,5290.4,0.03,6210.1,2670.9,16.8,3058.8,11500.5,,,,,,,,,,,,,both
7875,2019,NEWELL BRANDS INC,NWL,814453.0,1101.4,15642.0,264.9,6013.8,0.44,3701.1,1606.7,106.6,1841.5,9714.9,,,,,,,,,,,,,both
7881,2019,NEWMONT CORP,NEM,1164727.0,614.0,39974.0,1463.0,5231.0,3.91,4509.0,1826.0,2805.0,373.0,9740.0,,,,,,,,,,,,,both
7906,2019,NIKE INC  -CL B,NKE,320187.0,2248.0,31342.0,1086.0,20441.0,1.6,16962.0,7367.0,2539.0,2749.0,37403.0,,,,,,,,,,,,,both
7906,2022,NIKE INC  -CL B,NKE,320187.0,,,,,,,,,,,,,,,,,,,,,,,left_only
7921,2019,NORDSON CORP,NDSN,72331.0,85.139,3516.447,64.244,891.349,5.79,1302.877,283.399,337.091,530.765,2194.226,,,,,,,,,,,,,both
7921,2022,NORDSON CORP,NDSN,72331.0,99.276,3820.375,51.428,1062.256,8.81,1528.022,383.398,513.103,537.313,2590.278,0.0,0.1485884101040119,16.604611282725898,8.643042252591888,-19.94894464852749,19.173971138128838,52.15889464594129,17.28060285046094,35.285586752246836,52.21498052454676,1.2336909931890765,18.049735988909056,both
7923,2019,NORFOLK SOUTHERN CORP,NSC,702165.0,710.0,37923.0,2019.0,6201.0,10.25,5095.0,244.0,2722.0,920.0,11296.0,,,,,,,,,,,,,both
7970,2019,EVERSOURCE ENERGY,ES,72741.0,1147.872,41123.915,2911.489,5811.057,2.81,2715.413,235.471,909.053,1170.389,8526.47,,,,,,,,,,,,,both
7974,2019,NISOURCE INC,NI,1111711.0,666.0,22659.8,1802.4,3419.9,0.87,1789.0,424.7,383.1,856.9,5208.9,,,,,,,,,,,,,both
7977,2019,XCEL ENERGY INC,XEL,72903.0,1294.0,50448.0,4225.0,7660.0,2.64,3869.0,544.0,1372.0,1550.0,11529.0,,,,,,,,,,,,,both
7985,2019,NORTHROP GRUMMAN CORP,NOC,1133421.0,2226.0,41089.0,1264.0,25564.0,13.22,8277.0,783.0,2248.0,6660.0,33841.0,,,,,,,,,,,,,both
7985,2022,NORTHROP GRUMMAN CORP,NOC,1133421.0,2587.0,43755.0,1435.0,27786.0,31.47,8816.0,978.0,4896.0,8344.0,36602.0,0.0,0.1485884101040119,16.217430368373766,6.488354547445789,13.528481012658228,8.691910499139414,138.0484114977307,6.512021263742902,24.904214559386972,117.79359430604983,25.285285285285287,8.158742353949352,both
8068,2019,OCCIDENTAL PETROLEUM CORP,OXY,797468.0,7017.0,109330.0,6355.0,9371.0,-1.2,11022.0,1447.0,-667.0,6459.0,20393.0,,,,,,,,,,,,,both
8099,2019,FIRSTENERGY CORP,FE,1031296.0,1005.0,42301.0,2665.0,7384.0,1.67,3651.0,281.0,912.0,1294.0,11035.0,,,,,,,,,,,,,both
8247,2019,PPG INDUSTRIES INC,PPG,79879.0,2098.0,17708.0,413.0,8653.0,5.22,6501.0,1710.0,1243.0,2756.0,15154.0,,,,,,,,,,,,,both
8253,2019,PACCAR INC,PCAR,75362.0,1743.2,28361.1,1970.8,20276.5,6.87,5323.2,1519.0,2387.9,13392.1,25599.7,,,,,,,,,,,,,both
8264,2019,PG&E CORP,PCG,1004980.0,1954.0,85196.0,6313.0,11016.0,-14.5,6113.0,647.0,-7642.0,6987.0,17129.0,,,,,,,,,,,,,both
8272,2019,SEMPRA ENERGY,SRE,1032208.0,1234.0,65665.0,3708.0,6633.0,6.13,4196.0,277.0,2198.0,1716.0,10829.0,,,,,,,,,,,,,both
8358,2019,PARKER-HANNIFIN CORP,PH,76334.0,1413.155,17576.69,195.089,10257.995,11.48,4062.329,1678.132,1512.364,2464.488,14320.324,,,,,,,,,,,,,both
8358,2022,PARKER-HANNIFIN CORP,PH,76334.0,1731.925,25943.943,230.044,11111.292,10.09,4750.316,2214.553,1315.605,2913.807,15861.608,0.0,0.1485884101040119,22.55732739862223,47.604258822338004,17.917463311616753,8.318360459329515,-12.108013937282234,16.935777481341358,31.965363868873236,-13.010029331563036,18.231738194708193,10.7629129061605,both
8455,2019,PPL CORP,PPL,922224.0,956.0,45680.0,3083.0,3725.0,2.37,4044.0,332.0,1746.0,1296.0,7769.0,,,,,,,,,,,,,both
8463,2019,PENTAIR PLC,PNR,77360.0,325.1,4139.5,58.5,1823.5,2.12,1133.7,377.4,355.7,543.9,2957.2,,,,,,,,,,,,,both
8479,2019,PEPSICO INC,PEP,77476.0,8013.0,78547.0,4232.0,27551.0,5.2,39610.0,3338.0,7314.0,7822.0,67161.0,,,,,,,,,,,,,both
8530,2019,PFIZER INC,PFE,78003.0,4220.0,167489.0,2176.0,8729.0,2.87,43021.0,8283.0,16273.0,8725.0,51750.0,,,,,,,,,,,,,both
8539,2019,EXELON CORP,EXC,1109357.0,3560.0,124977.0,7248.0,25496.0,3.01,8942.0,1768.0,2936.0,6175.0,34438.0,,,,,,,,,,,,,both
8543,2019,ALTRIA GROUP INC,MO,764180.0,325.0,49271.0,246.0,6901.0,-0.7,12895.0,2293.0,-1293.0,268.0,19796.0,,,,,,,,,,,,,both
8762,2019,PROCTER & GAMBLE CO,PG,80424.0,11260.0,115095.0,3347.0,31423.0,1.43,36261.0,5017.0,3897.0,4951.0,67684.0,,,,,,,,,,,,,both
8762,2022,PROCTER & GAMBLE CO,PG,80424.0,14882.0,117208.0,3156.0,39350.0,5.81,40837.0,6924.0,14742.0,5143.0,80187.0,0.0,0.1485884101040119,32.166962699822385,1.8358747121942742,-5.7066029279952195,25.2267447411132,306.2937062937063,12.619618874272634,38.01076340442496,278.29099307159356,3.8780044435467587,18.472608001891142,both
9203,2019,ROCKWELL AUTOMATION,ROK,1024478.0,694.6,6113.0,132.8,3642.5,5.83,3052.3,575.7,695.8,1178.7,6694.8,,,,,,,,,,,,,both
9203,2022,ROCKWELL AUTOMATION,ROK,1024478.0,1028.0,10758.7,141.1,4419.5,7.97,3340.9,1054.2,932.2,1736.7,7760.4,0.0,0.1485884101040119,47.998848257990204,75.99705545558648,6.249999999999987,21.331503088538092,36.706689536878216,9.455164957572974,83.11620635747785,33.97528025294626,47.34029015016544,15.916830973292695,both
9465,2019,SCHLUMBERGER LTD,SLB,87347.0,4790.0,56312.0,1955.0,25838.0,-7.32,7079.0,4130.0,-10137.0,7747.0,32917.0,,,,,,,,,,,,,both
9555,2019,SEALED AIR CORP,SEE,1012100.0,738.5,5765.2,189.7,3104.3,1.89,1686.8,570.3,263.0,669.6,4791.1,,,,,,,,,,,,,both
9771,2019,SMITH (A.O.),AOS,91142.0,509.6,3058.0,64.4,1733.7,2.22,1259.0,303.0,370.0,589.5,2992.7,,,,,,,,,,,,,both
9777,2019,SMUCKER (JM) CO,SJM,91419.0,782.0,16970.4,269.3,4589.8,6.84,3211.2,895.3,779.5,551.4,7801.0,,,,,,,,,,,,,both
9777,2022,SMUCKER (JM) CO,SJM,91419.0,,,,,,,,,,,,,,,,,,,,,,,left_only
9778,2019,SNAP-ON INC,SNA,91440.0,198.5,5693.5,99.4,1885.4,12.41,2182.3,760.4,693.5,1325.4,4067.7,,,,,,,,,,,,,both
9846,2019,EDISON INTERNATIONAL,EIX,827052.0,1752.0,64382.0,4877.0,8472.0,3.77,3875.0,364.0,1405.0,1276.0,12347.0,,,,,,,,,,,,,both
9850,2019,SOUTHERN CO,SO,92122.0,2557.0,118700.0,7555.0,13022.0,4.5,8397.0,2388.0,4754.0,3409.0,21419.0,,,,,,,,,,,,,both
9882,2019,SOUTHWEST AIRLINES,LUV,92380.0,595.0,25895.0,1027.0,15102.0,4.27,7326.0,529.0,2300.0,1086.0,22428.0,,,,,,,,,,,,,both
10016,2019,STANLEY BLACK & DECKER INC,SWK,93556.0,2087.8,20596.6,424.7,9224.2,6.35,5218.0,2255.0,955.8,1454.6,14442.2,,,,,,,,,,,,,both
10115,2019,STRYKER CORP,SYK,310764.0,675.0,30167.0,649.0,4763.0,5.48,10121.0,3282.0,2083.0,2893.0,14884.0,,,,,,,,,,,,,both
10407,2019,TELEFLEX INC,TFX,96943.0,102.916,6309.82,102.695,1039.565,9.81,1555.797,476.557,461.466,418.673,2595.362,,,,,,,,,,,,,both
10453,2019,TERADYNE INC,TER,97210.0,126.617,2787.014,134.642,883.855,2.6,1411.11,196.691,467.468,362.368,2294.965,,,,,,,,,,,,,both
10499,2019,TEXAS INSTRUMENTS INC,TXN,97476.0,388.0,18018.0,847.0,4457.0,5.24,9926.0,2001.0,5017.0,1074.0,14383.0,,,,,,,,,,,,,both
10519,2019,TEXTRON INC,TXT,217346.0,1378.0,15018.0,339.0,11019.0,3.5,2611.0,4069.0,815.0,2170.0,13630.0,,,,,,,,,,,,,both
10530,2019,THERMO FISHER SCIENTIFIC INC,TMO,97745.0,1920.0,58381.0,926.0,13131.0,9.17,12411.0,3370.0,3696.0,4952.0,25542.0,,,,,,,,,,,,,both
10614,2019,GLOBE LIFE INC,GL,320335.0,365.402,25977.46,42.203,3487.589,6.83,1039.943,0.0,760.79,1399.975,4527.532,,,,,,,,,,,,,both
10793,2019,TYSON FOODS INC  -CL A,TSN,100493.0,1926.0,33097.0,1259.0,36214.0,5.52,6191.0,4108.0,2022.0,2173.0,42405.0,,,,,,,,,,,,,both
10793,2022,TYSON FOODS INC  -CL A,TSN,100493.0,2483.0,36821.0,1887.0,45713.0,8.92,7569.0,5514.0,3238.0,2577.0,53282.0,0.0,0.1485884101040119,28.920041536863966,11.251775085355169,49.88085782366958,26.23018722041199,61.59420289855073,22.25811662090131,34.22590068159688,60.13847675568744,18.59180855959503,25.650277089965805,both
10860,2019,AMEREN CORP,AEE,1002910.0,874.0,28933.0,2442.0,3648.0,3.35,2262.0,494.0,828.0,734.0,5910.0,,,,,,,,,,,,,both
10867,2019,UNION PACIFIC CORP,UNP,100885.0,749.0,61673.0,3453.0,10993.0,8.38,10715.0,751.0,5919.0,1595.0,21708.0,,,,,,,,,,,,,both
10903,2019,UNITEDHEALTH GROUP INC,UNH,731766.0,40695.0,173889.0,2071.0,184557.0,14.33,57598.0,0.0,13839.0,21462.0,242155.0,,,,,,,,,,,,,both
10920,2019,UNITED PARCEL SERVICE INC,UPS,1090727.0,5555.0,57857.0,6380.0,63584.0,5.11,10510.0,511.0,4440.0,10206.0,74094.0,,,,,,,,,,,,,both
10983,2019,RAYTHEON TECHNOLOGIES CORP,RTX,101829.0,10809.0,139716.0,2256.0,52869.0,6.41,24177.0,10950.0,5537.0,17708.0,77046.0,,,,,,,,,,,,,both
11032,2019,UNIVERSAL HEALTH SVCS INC,UHS,352915.0,446.957,11668.25,634.095,9574.328,9.13,1803.931,159.889,814.854,1560.847,11378.259,,,,,,,,,,,,,both
11060,2019,VF CORP,VFC,103379.0,407.021,11133.251,288.189,4393.686,1.57,6080.618,1293.912,679.449,1309.232,10474.304,,,,,,,,,,,,,both
11060,2022,VF CORP,VFC,103379.0,,,,,,,,,,,,,,,,,,,,,,,left_only
11228,2019,VULCAN MATERIALS CO,VMC,1396009.0,265.159,10648.793,384.094,3298.606,4.67,1630.497,458.308,617.662,570.415,4929.103,,,,,,,,,,,,,both
11259,2019,WALMART INC,WMT,104169.0,46973.0,236495.0,10705.0,383618.0,5.19,137808.0,44435.0,14881.0,6284.0,521426.0,,,,,,,,,,,,,both
11259,2022,WALMART INC,WMT,104169.0,53742.0,243197.0,16857.0,452776.0,4.27,155705.0,56576.0,11680.0,7933.0,608481.0,0.0,0.1485884101040119,14.4104059779022,2.833886551512717,57.46847267631948,18.02782976815478,-17.726396917148378,12.986909323116219,27.323056149431757,-21.51065116591627,26.241247612985358,16.695561786332096,both
11264,2019,WALGREENS BOOTS ALLIANCE INC,WBA,1618921.0,14341.0,67598.0,1702.0,104644.0,4.31,32222.0,9333.0,3982.0,7226.0,136866.0,,,,,,,,,,,,,both
11264,2022,WALGREENS BOOTS ALLIANCE INC,WBA,1618921.0,11255.0,90124.0,1734.0,103252.0,5.01,29451.0,8354.0,4337.0,5017.0,132703.0,0.0,0.1485884101040119,-21.51872254375567,33.32347110861268,1.8801410105757932,-1.3302243798019955,16.24129930394432,-8.599714480789522,-10.489660345012322,8.91511803114013,-30.570163299197343,-3.0416611868542955,both
11376,2019,WEST PHARMACEUTICAL SVSC INC,WST,105770.0,156.8,2341.4,126.4,1130.8,3.21,709.1,235.7,241.7,319.3,1839.9,,,,,,,,,,,,,both
11399,2019,WESTERN DIGITAL CORP,WDC,106040.0,1898.0,26370.0,876.0,11013.0,-2.58,5556.0,3283.0,-754.0,1204.0,16569.0,,,,,,,,,,,,,both
11399,2022,WESTERN DIGITAL CORP,WDC,106040.0,2222.0,26259.0,1122.0,11697.0,4.75,7096.0,3638.0,1500.0,2804.0,18793.0,0.0,0.1485884101040119,17.070600632244467,-0.42093287827076226,28.08219178082192,6.210841732497957,-284.108527131783,27.717782577393805,10.813280536095036,-298.9389920424403,132.89036544850498,13.422656768664373,both
11456,2019,WEYERHAEUSER CO,WY,106535.0,246.0,16406.0,384.0,4902.0,-0.1,1652.0,416.0,-76.0,407.0,6554.0,,,,,,,,,,,,,both
11465,2019,WHIRLPOOL CORP,WHR,106640.0,4547.0,18881.0,532.0,16463.0,18.45,3956.0,2438.0,1184.0,2198.0,20419.0,,,,,,,,,,,,,both
11506,2019,WILLIAMS COS INC,WMB,107263.0,552.0,46040.0,2109.0,3534.0,0.71,4667.0,125.0,850.0,1004.0,8201.0,,,,,,,,,,,,,both
11550,2019,WEC ENERGY GROUP INC,WEC,783325.0,908.1,34951.8,2260.8,5065.4,3.58,2457.7,549.8,1135.2,1176.5,7523.1,,,,,,,,,,,,,both
11554,2019,ALLIANT ENERGY CORP,LNT,352541.0,422.3,16700.7,1640.1,2302.8,2.33,1344.9,227.3,567.4,402.1,3647.7,,,,,,,,,,,,,both
11672,2019,TJX COS INC (THE),TJX,109198.0,2672.557,24145.003,1223.116,28978.477,2.67,12738.5,4872.592,3272.193,386.261,41716.977,,,,,,,,,,,,,both
11672,2022,TJX COS INC (THE),TJX,109198.0,3794.0,28349.0,1457.0,35262.0,2.97,14674.0,5819.0,3498.0,682.0,49936.0,0.0,0.1485884101040119,41.96142495744713,17.411457766230136,19.12198025371265,21.683413521007335,11.235955056179787,15.194096636181653,19.4230914470163,6.900784886466043,76.56455091246592,19.701866221035147,both
12142,2019,ORACLE CORP,ORCL,1341439.0,637.0,115438.0,1564.0,6556.0,3.08,32512.0,211.0,10135.0,6329.0,39068.0,,,,,,,,,,,,,both
12142,2022,ORACLE CORP,ORCL,1341439.0,,,,,,,,,,,,,,,,,,,,,,,left_only
12441,2019,GARTNER INC,IT,749251.0,32.995,7151.294,149.016,1550.568,2.56,2694.753,0.0,233.29,1347.362,4245.321,,,,,,,,,,,,,both
12459,2019,NVR INC,NVR,906163.0,306.972,3809.815,22.699,5829.044,221.13,1599.398,2253.264,878.539,18.278,7428.442,,,,,,,,,,,,,both
12540,2019,ADOBE INC,ADBE,796343.0,209.499,20762.4,394.479,1272.564,6.0,9898.733,0.0,2951.458,1534.809,11171.297,,,,,,,,,,,,,both
12540,2022,ADOBE INC,ADBE,796343.0,379.0,27165.0,442.0,1740.0,10.1,15866.0,0.0,4756.0,2065.0,17606.0,0.0,0.1485884101040119,80.90778476269577,30.83747543636573,12.046522121583155,36.731826454307985,68.33333333333333,60.283139266409144,,61.14069724183776,34.544428655291966,57.600321609925864,both
13125,2019,HEALTHPEAK PROPERTIES INC,PEAK,765880.0,456.153,14032.891,0.0,1765.296,0.09,223.462,0.0,45.53,334.6,1988.758,,,,,,,,,,,,,both
13421,2019,CADENCE DESIGN SYSTEMS INC,CDNS,813672.0,291.35,3357.225,74.605,162.106,3.53,2174.213,55.802,988.979,314.755,2336.319,,,,,,,,,,,,,both
13700,2019,DENTSPLY SIRONA INC,XRAY,818479.0,307.9,8602.9,122.9,1584.4,1.17,2444.8,561.7,262.9,782.0,4029.2,,,,,,,,,,,,,both
13721,2019,ZOETIS INC,ZTS,1555280.0,301.0,11545.0,460.0,1656.0,3.11,4620.0,1410.0,1500.0,1086.0,6276.0,,,,,,,,,,,,,both
13824,2019,FAIR ISAAC CORP,FICO,814547.0,23.118,1433.448,23.981,308.489,6.34,851.594,0.0,192.124,297.427,1160.083,,,,,,,,,,,,,both
13824,2022,FAIR ISAAC CORP,FICO,814547.0,17.273,1442.034,6.029,286.932,14.18,1090.338,0.0,373.541,322.41,1377.27,0.0,0.1485884101040119,-25.283329007699624,0.5989753377869313,-74.85926358367041,-6.987931498367839,123.65930599369086,28.03495562439377,,94.42703670546106,8.399708163683863,18.721677673063038,both
14225,2019,FASTENAL CO,FAST,815556.0,192.8,3799.9,246.4,2669.6,1.38,2664.1,1366.4,790.9,741.8,5333.7,,,,,,,,,,,,,both
14282,2019,AMPHENOL CORP,APH,820313.0,866.8,10815.5,295.0,5317.8,3.75,2907.6,1310.1,1155.0,1736.4,8225.4,,,,,,,,,,,,,both
14359,2019,PIONEER NATURAL RESOURCES CO,PXD,1038357.0,1411.0,19067.0,3220.0,5782.0,4.5,3889.0,205.0,756.0,1042.0,9671.0,,,,,,,,,,,,,both
14590,2019,FREEPORT-MCMORAN INC,FCX,831259.0,1654.0,40809.0,2652.0,11528.0,-0.17,3040.0,4073.0,-239.0,1167.0,14568.0,,,,,,,,,,,,,both
14822,2019,BERKLEY (W R) CORP,WRB,11544.0,360.314,26643.428,60.457,6872.582,3.52,960.42,0.0,681.944,4798.398,7833.002,,,,,,,,,,,,,both
14824,2019,CINCINNATI FINANCIAL CORP,CINF,20286.0,,25408.0,24.0,5374.0,12.1,2550.0,0.0,1997.0,2629.0,7924.0,,,,,,,,,,,,,both
14960,2019,LABORATORY CP OF AMER HLDGS,LH,920148.0,632.3,18046.4,400.2,7980.8,8.35,3574.0,244.7,823.8,2025.3,11554.8,,,,,,,,,,,,,both
15267,2019,IDEX CORP,IEX,832101.0,138.463,3813.912,50.912,1289.323,5.56,1205.25,293.467,425.521,298.186,2494.573,,,,,,,,,,,,,both
15414,2019,BIO-TECHNE CORP,TECH,842023.0,16.21,1884.41,25.411,187.744,2.47,526.262,91.05,96.072,137.466,714.006,,,,,,,,,,,,,both
15414,2022,BIO-TECHNE CORP,TECH,842023.0,33.865,2294.805,44.908,279.938,6.63,825.661,141.123,272.051,194.548,1105.599,0.0,0.1485884101040119,108.91425046267736,21.778434629406537,76.72661445830545,49.106229759672736,168.42105263157893,56.89162432400592,54.995057660626024,183.17407777500205,41.5244496821032,54.84449710506634,both
15417,2019,BROWN & BROWN INC,BRO,79282.0,1228.118,7622.821,73.108,1790.552,1.4,601.619,0.0,398.514,1001.339,2392.171,,,,,,,,,,,,,both
15855,2019,GEN DIGITAL INC,GEN,849399.0,87.0,7735.0,89.0,241.0,0.9,2249.0,0.0,3887.0,199.0,2490.0,,,,,,,,,,,,,both
15855,2022,GEN DIGITAL INC,GEN,849399.0,,,,,,,,,,,,,,,,,,,,,,,left_only
16101,2019,ABBVIE INC,ABBV,1551152.0,1452.0,89115.0,552.0,5397.0,5.28,27869.0,1813.0,7882.0,5428.0,33266.0,,,,,,,,,,,,,both
16721,2019,ELECTRONIC ARTS INC,EA,712515.0,68.0,11112.0,140.0,1237.0,10.3,4300.0,0.0,3039.0,461.0,5537.0,,,,,,,,,,,,,both
16721,2022,ELECTRONIC ARTS INC,EA,712515.0,,,,,,,,,,,,,,,,,,,,,,,left_only
17874,2019,T-MOBILE US INC,TMUS,1283699.0,4509.0,86921.0,6391.0,18521.0,4.02,26477.0,964.0,3468.0,4558.0,44998.0,,,,,,,,,,,,,both
17928,2019,IQVIA HOLDINGS INC,IQV,1478242.0,575.0,23251.0,582.0,7300.0,0.96,3788.0,0.0,191.0,2638.0,11088.0,,,,,,,,,,,,,both
18043,2019,NEWS CORP,NWSA,1564708.0,411.0,15711.0,572.0,5622.0,0.26,4414.0,348.0,155.0,1593.0,10036.0,,,,,,,,,,,,,both
18043,2019,NEWS CORP,NWS,1564708.0,411.0,15711.0,572.0,5622.0,0.26,4414.0,348.0,155.0,1593.0,10036.0,,,,,,,,,,,,,both
18043,2022,NEWS CORP,NWSA,1564708.0,411.0,17221.0,499.0,5124.0,1.05,5261.0,311.0,623.0,1565.0,10385.0,0.0,0.1485884101040119,0.0,9.61110050283241,-12.762237762237763,-8.858057630736393,303.8461538461538,19.188944268237424,-10.632183908045976,301.93548387096774,-1.7576898932831135,3.4774810681546433,both
18043,2022,NEWS CORP,NWS,1564708.0,411.0,17221.0,499.0,5124.0,1.05,5261.0,311.0,623.0,1565.0,10385.0,0.0,0.1485884101040119,0.0,9.61110050283241,-12.762237762237763,-8.858057630736393,303.8461538461538,19.188944268237424,-10.632183908045976,301.93548387096774,-1.7576898932831135,3.4774810681546433,both
18699,2019,PTC INC,PTC,857005.0,42.442,2664.588,64.411,273.295,-0.23,982.336,0.0,-27.46,393.781,1255.631,,,,,,,,,,,,,both
18699,2022,PTC INC,PTC,857005.0,40.153,4687.268,19.496,333.256,2.65,1600.091,0.0,313.081,653.456,1933.347,0.0,0.1485884101040119,-5.393242542764246,75.90967158900361,-69.7318780953564,21.940028174683018,-1252.173913043478,62.88632402762394,,-1240.1347414420975,65.94401456647223,53.97413730626274,both
20228,2019,CATALENT INC,CTLT,1596783.0,255.8,6184.0,218.1,1484.3,0.9,1033.7,257.2,137.4,732.8,2518.0,,,,,,,,,,,,,both
20228,2022,CATALENT INC,CTLT,1596783.0,421.0,10507.0,660.0,2803.0,2.84,2025.0,702.0,519.0,1497.0,4828.0,0.0,0.1485884101040119,64.58170445660672,69.90620957309184,202.61348005502066,88.84322576298592,215.55555555555554,95.89822966044306,172.9393468118196,277.72925764192144,104.28493449781662,91.73947577442415,both
20232,2019,KEYSIGHT TECHNOLOGIES INC,KEYS,1601046.0,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,,,,both
20232,2022,KEYSIGHT TECHNOLOGIES INC,KEYS,1601046.0,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,0.0,0.1485884101040119,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603,both
20748,2019,ARISTA NETWORKS INC,ANET,1596532.0,92.105,4185.29,15.751,836.865,10.63,1573.841,243.825,859.867,417.552,2410.706,,,,,,,,,,,,,both
20779,2019,CISCO SYSTEMS INC,CSCO,858877.0,2059.0,97793.0,909.0,17609.0,2.61,34295.0,1383.0,11621.0,10965.0,51904.0,,,,,,,,,,,,,both
20779,2022,CISCO SYSTEMS INC,CSCO,858877.0,2281.0,94002.0,477.0,17753.0,2.82,33804.0,2568.0,11812.0,10597.0,51557.0,0.0,0.1485884101040119,10.781932977173385,-3.876555581687851,-47.524752475247524,0.8177636435913453,8.045977011494251,-1.4316955824464208,85.68329718004338,1.643576284312882,-3.3561331509347925,-0.6685419235511714,both
20904,2019,HOLOGIC INC,HOLX,859737.0,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,,,,both
20904,2022,HOLOGIC INC,HOLX,859737.0,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,0.0,0.1485884101040119,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702,both
22260,2019,HCA HEALTHCARE INC,HCA,860730.0,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,,,,both
22815,2019,TRIMBLE INC,TRMB,864749.0,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,,,,both
23119,2019,SOLAREDGE TECHNOLOGIES INC,SEDG,1419612.0,157.148,1494.624,72.562,917.871,2.9,507.789,170.798,146.549,398.734,1425.66,,,,,,,,,,,,,both
23812,2019,REGENERON PHARMACEUTICALS,REGN,872589.0,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,,,,both
24197,2019,IDEXX LABS INC,IDXX,874716.0,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,,,,both
24216,2019,AES CORP (THE),AES,874761.0,1311.0,33648.0,2405.0,6818.0,0.45,3371.0,487.0,303.0,1610.0,10189.0,,,,,,,,,,,,,both
24316,2019,MONSTER BEVERAGE CORP,MNST,865752.0,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,,,,both
